   4    0.00000000000000    0.00000000000000   16.92743604036036    51    5.68513852073984    0.00000000000000   16.92743604036025    2  0  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    52    8.52770778110976    0.00000000000000   16.92743604036025    3  0  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    53    1.42128463018496    2.46173719149709   16.92743604036025    0  1  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    54    4.26385389055488    2.46173719149709   16.92743604036025    1  1  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    55    7.10642315092480    2.46173719149709   16.92743604036025    2  1  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    56    9.94899241129472    2.46173719149709   16.92743604036025    3  1  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    57    2.84256926036992    4.92347438299419   16.92743604036025    0  2  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    58    5.68513852073984    4.92347438299419   16.92743604036025    1  2  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    59    8.52770778110976    4.92347438299419   16.92743604036025    2  2  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    60   11.37027704147968    4.92347438299419   16.92743604036025    3  2  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    61    4.26385389055488    7.38521157449128   16.92743604036025    0  3  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    62    7.10642315092480    7.38521157449128   16.92743604036025    1  3  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    63    9.94899241129472    7.38521157449128   16.92743604036025    2  3  0
   4    0.00000000000000    0.00000000000000   16.92743604036036    64   12.79156167166464    7.38521157449128   16.92743604036025    3  3  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    65    1.42128463018500    0.82057906383239   19.27192249617898    0  0  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    66    4.26385389055492    0.82057906383239   19.27192249617898    1  0  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    67    7.10642315092484    0.82057906383239   19.27192249617898    2  0  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    68    9.94899241129476    0.82057906383239   19.27192249617898    3  0  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    69    2.84256926036996    3.28231625532948   19.27192249617898    0  1  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    70    5.68513852073988    3.28231625532948   19.27192249617898    1  1  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    71    8.52770778110980    3.28231625532948   19.27192249617898    2  1  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    72   11.37027704147972    3.28231625532948   19.27192249617898    3  1  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    73    4.26385389055492    5.74405344682657   19.27192249617898    0  2  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    74    7.10642315092484    5.74405344682657   19.27192249617898    1  2  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    75    9.94899241129476    5.74405344682657   19.27192249617898    2  2  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    76   12.79156167166468    5.74405344682657   19.27192249617898    3  2  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    77    5.68513852073988    8.20579063832367   19.27192249617898    0  3  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    78    8.52770778110980    8.20579063832367   19.27192249617898    1  3  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    79   11.37027704147972    8.20579063832367   19.27192249617898    2  3  0
   5    1.42128463018497    0.82057906383237   19.27192249617890    80   14.21284630184964    8.20579063832367   19.27192249617898    3  3  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    81    2.84256926036988    1.64115812766471   21.61661024310168    0  0  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    82    5.68513852073980    1.64115812766471   21.61661024310168    1  0  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    83    8.52770778110972    1.64115812766471   21.61661024310168    2  0  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    84   11.37027704147964    1.64115812766471   21.61661024310168    3  0  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    85    4.26385389055484    4.10289531916180   21.61661024310168    0  1  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    86    7.10642315092476    4.10289531916180   21.61661024310168    1  1  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    87    9.94899241129468    4.10289531916180   21.61661024310168    2  1  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    88   12.79156167166460    4.10289531916180   21.61661024310168    3  1  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    89    5.68513852073980    6.56463251065889   21.61661024310168    0  2  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    90    8.52770778110972    6.56463251065889   21.61661024310168    1  2  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    91   11.37027704147964    6.56463251065889   21.61661024310168    2  2  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    92   14.21284630184956    6.56463251065889   21.61661024310168    3  2  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    93    7.10642315092476    9.02636970215599   21.61661024310168    0  3  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    94    9.94899241129468    9.02636970215599   21.61661024310168    1  3  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    95   12.79156167166460    9.02636970215599   21.61661024310168    2  3  0
   6    2.84256926036991    1.64115812766472   21.61661024310180    96   15.63413093203452    9.02636970215599   21.61661024310168    3  3  0
   7    0.00000000000000    0.00000000000000   23.96109669892014    97    0.00000000000000    0.00000000000000   23.96109669892012    0  0  0
   7    0.00000000000000    0.00000000000000   23.96109669892014    98    2.84256926036992    0.00000000000000   23.96109669892012    1  0  0
   7    0.00000000000000    0.00000000000000   23.96109669892014    99    5.68513852073984    0.00000000000000   23.96109669892012    2  0  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   100    8.52770778110976    0.00000000000000   23.96109669892012    3  0  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   101    1.42128463018496    2.46173719149709   23.96109669892012    0  1  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   102    4.26385389055488    2.46173719149709   23.96109669892012    1  1  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   103    7.10642315092480    2.46173719149709   23.96109669892012    2  1  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   104    9.94899241129472    2.46173719149709   23.96109669892012    3  1  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   105    2.84256926036992    4.92347438299419   23.96109669892012    0  2  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   106    5.68513852073984    4.92347438299419   23.96109669892012    1  2  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   107    8.52770778110976    4.92347438299419   23.96109669892012    2  2  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   108   11.37027704147968    4.92347438299419   23.96109669892012    3  2  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   109    4.26385389055488    7.38521157449128   23.96109669892012    0  3  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   110    7.10642315092480    7.38521157449128   23.96109669892012    1  3  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   111    9.94899241129472    7.38521157449128   23.96109669892012    2  3  0
   7    0.00000000000000    0.00000000000000   23.96109669892014   112   12.79156167166464    7.38521157449128   23.96109669892012    3  3  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   113    1.42128463018500    0.82057906383239   26.31541120660219    0  0  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   114    4.26385389055492    0.82057906383239   26.31541120660219    1  0  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   115    7.10642315092484    0.82057906383239   26.31541120660219    2  0  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   116    9.94899241129476    0.82057906383239   26.31541120660219    3  0  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   117    2.84256926036996    3.28231625532948   26.31541120660219    0  1  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   118    5.68513852073988    3.28231625532948   26.31541120660219    1  1  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   119    8.52770778110980    3.28231625532948   26.31541120660219    2  1  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   120   11.37027704147972    3.28231625532948   26.31541120660219    3  1  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   121    4.26385389055492    5.74405344682657   26.31541120660219    0  2  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   122    7.10642315092484    5.74405344682657   26.31541120660219    1  2  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   123    9.94899241129476    5.74405344682657   26.31541120660219    2  2  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   124   12.79156167166468    5.74405344682657   26.31541120660219    3  2  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   125    5.68513852073988    8.20579063832367   26.31541120660219    0  3  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   126    8.52770778110980    8.20579063832367   26.31541120660219    1  3  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   127   11.37027704147972    8.20579063832367   26.31541120660219    2  3  0
   8    1.42128463018497    0.82057906383237   26.31541120660220   128   14.21284630184964    8.20579063832367   26.31541120660219    3  3  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   129    2.84256926036988    1.64115812766471   28.66850088164118    0  0  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   130    5.68513852073980    1.64115812766471   28.66850088164118    1  0  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   131    8.52770778110972    1.64115812766471   28.66850088164118    2  0  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   132   11.37027704147964    1.64115812766471   28.66850088164118    3  0  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   133    4.26385389055484    4.10289531916180   28.66850088164118    0  1  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   134    7.10642315092476    4.10289531916180   28.66850088164118    1  1  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   135    9.94899241129468    4.10289531916180   28.66850088164118    2  1  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   136   12.79156167166460    4.10289531916180   28.66850088164118    3  1  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   137    5.68513852073980    6.56463251065889   28.66850088164118    0  2  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   138    8.52770778110972    6.56463251065889   28.66850088164118    1  2  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   139   11.37027704147964    6.56463251065889   28.66850088164118    2  2  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   140   14.21284630184956    6.56463251065889   28.66850088164118    3  2  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   141    7.10642315092476    9.02636970215599   28.66850088164118    0  3  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   142    9.94899241129468    9.02636970215599   28.66850088164118    1  3  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   143   12.79156167166460    9.02636970215599   28.66850088164118    2  3  0
   9    2.84256926036991    1.64115812766472   28.66850088164120   144   15.63413093203452    9.02636970215599   28.66850088164118    3  3  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   145    0.00000000000000    0.00000000000000   31.03220943631436    0  0  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   146    2.84256926036992    0.00000000000000   31.03220943631436    1  0  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   147    5.68513852073984    0.00000000000000   31.03220943631436    2  0  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   148    8.52770778110976    0.00000000000000   31.03220943631436    3  0  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   149    1.42128463018496    2.46173719149709   31.03220943631436    0  1  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   150    4.26385389055488    2.46173719149709   31.03220943631436    1  1  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   151    7.10642315092480    2.46173719149709   31.03220943631436    2  1  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   152    9.94899241129472    2.46173719149709   31.03220943631436    3  1  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   153    2.84256926036992    4.92347438299419   31.03220943631436    0  2  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   154    5.68513852073984    4.92347438299419   31.03220943631436    1  2  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   155    8.52770778110976    4.92347438299419   31.03220943631436    2  2  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   156   11.37027704147968    4.92347438299419   31.03220943631436    3  2  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   157    4.26385389055488    7.38521157449128   31.03220943631436    0  3  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   158    7.10642315092480    7.38521157449128   31.03220943631436    1  3  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   159    9.94899241129472    7.38521157449128   31.03220943631436    2  3  0
  10    0.00000000000000    0.00000000000000   31.03220943631432   160   12.79156167166464    7.38521157449128   31.03220943631436    3  3  0
